x轴,请求强度
y轴,吞吐量
类型,bar,bar,bar,line
,LRU,Ours w/o prediction,Ours,30%提升下界
6 req/s,1.1|Ours +91.8%,0.64|Ours +229.6.0%,2.11,1.43
8 req/s,1.3|Ours +138.5%,0.7|Ours +342.8%,3.1,1.69
10 req/s,1.36|Ours +160.3%,0.65|Ours +444.6%,3.54,1.768
